,Country,Job Title,Age,Quantity,Percentage
6348,Ireland,Database Administration Associate,62,1,0.0010%
6349,Ireland,,45,1,0.0010%
6350,Ireland,,18,1,0.0010%
6351,Ireland,,17,1,0.0010%
6352,Ireland,Data Communications Analyst,45,1,0.0010%
6353,Ireland,,19,1,0.0010%
6354,Ireland,,59,1,0.0010%
6355,Ireland,Data Input Clerk,25,1,0.0010%
6356,Ireland,Data Processing Systems Analyst,40,1,0.0010%
6357,Ireland,,56,1,0.0010%
6358,Ireland,,32,1,0.0010%
6359,Ireland,Database Tester,35,1,0.0010%
6360,Ireland,,42,1,0.0010%
6361,Ireland,Data Processing Consultant,45,1,0.0010%
6362,Ireland,,22,1,0.0010%
6363,Ireland,,50,1,0.0010%
6364,Ireland,Data Processing Auditor,61,1,0.0010%
6365,Ireland,Geographic Information Systems Database Administrator (GIS Database Administrator),30,1,0.0010%
6366,Ireland,,26,1,0.0010%
6367,Ireland,,16,1,0.0010%
6368,Ireland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),38,1,0.0010%
6369,Ireland,,59,1,0.0010%
6370,Ireland,"Operations Officer, Afloat (Naval Tactical Data Systems)",27,1,0.0010%
6371,Ireland,Electronic Data Processing Auditor (EDP Auditor),35,1,0.0010%
6372,Ireland,Database Architect,46,1,0.0010%
6373,Ireland,Data Acquisition Technician,37,1,0.0010%
6374,Ireland,Database Tester,27,1,0.0010%
6375,Ireland,Data Processing Systems Analyst,34,1,0.0010%
6376,Ireland,Data Security Administrator,44,1,0.0010%
6377,Ireland,,60,1,0.0010%
6378,Ireland,,40,1,0.0010%
6379,Ireland,Data Processing Auditor,42,1,0.0010%
6380,Ireland,Data Miner,49,1,0.0010%
6381,Ireland,,20,1,0.0010%
6382,Ireland,,16,1,0.0010%
6383,Ireland,Data Control Clerk Supervisor,41,1,0.0010%
6384,Ireland,,52,1,0.0010%
6385,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1,0.0132%
6386,Italy,Field Traffic Data Technician,45,1,0.0132%
6387,Italy,Data Warehouse Analyst,41,1,0.0132%
6388,Italy,Data Processing Systems Project Planner,32,1,0.0132%
6389,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),40,1,0.0132%
6390,Italy,Data Processing Systems Analyst,46,1,0.0132%
6391,Italy,Data Analyst,28,1,0.0132%
6392,Italy,Database Engineer,43,1,0.0132%
6393,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),49,1,0.0132%
6394,Italy,Data Miner,40,1,0.0132%
6395,Italy,Data Modeling Specialist,25,1,0.0132%
6396,Italy,GPS Field Data Collector (Global Positioning System Field Data Collector),49,1,0.0132%
6397,Italy,,34,1,0.0132%
6398,Italy,Data Scientist,27,1,0.0132%
6399,Italy,,46,1,0.0132%
6400,Italy,,52,1,0.0132%
6401,Italy,,55,1,0.0132%
6402,Italy,Data Entry Representative,34,1,0.0132%
6403,Italy,Data Storage Specialist,37,1,0.0132%
6404,Italy,,29,1,0.0132%
6405,Italy,Data Architect,48,1,0.0132%
6406,Italy,Data Collection Technician,43,1,0.0132%
6407,Italy,Data Officer,30,1,0.0132%
6408,Italy,,35,1,0.0132%
6409,Italy,,55,1,0.0132%
6410,Italy,Database Developer,31,1,0.0132%
6411,Italy,,20,1,0.0132%
6412,Italy,,46,1,0.0132%
6413,Italy,,25,1,0.0132%
6414,Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",38,1,0.0132%
6415,Italy,Clinical Data Management Manager (CDM Manager),29,1,0.0132%
6416,Italy,Data Collector,41,1,0.0132%
6417,Italy,Automatic Data Processing Planner,27,1,0.0132%
6418,Italy,,16,1,0.0132%
6419,Italy,Data Miner,43,1,0.0132%
6420,Italy,SQL Database Administrator,41,1,0.0132%
6421,Italy,,38,1,0.0132%
6422,Italy,Data Typist,53,1,0.0132%
6423,Italy,,55,1,0.0132%
6424,Italy,,29,1,0.0132%
6425,Italy,,33,1,0.0132%
6426,Italy,,20,1,0.0132%
6427,Italy,Automatic Data Processing Planner,42,1,0.0132%
6428,Italy,,46,1,0.0132%
6429,Italy,,48,1,0.0132%
6430,Italy,,61,1,0.0132%
6431,Italy,Data Warehousing Specialist,28,1,0.0132%
6432,Italy,,35,1,0.0132%
6433,Italy,,56,1,0.0132%
6434,Italy,,49,1,0.0132%
6435,Italy,,25,1,0.0132%
6436,Italy,,42,1,0.0132%
6437,Italy,,14,1,0.0132%
6438,Italy,Data Processing Manager,40,1,0.0132%
6439,Italy,,44,1,0.0132%
6440,Italy,Database Administration Associate,40,1,0.0132%
6441,Italy,Data Storage Specialist,19,1,0.0132%
6442,Italy,SQL Database Administrator,44,1,0.0132%
6443,Italy,Data Officer,18,1,0.0132%
6444,Italy,Internet Database Specialist,54,1,0.0132%
6445,Italy,Data Officer,25,1,0.0132%
6446,Italy,,41,1,0.0132%
6447,Italy,Internet Database Specialist,48,1,0.0132%
6448,Italy,Weight in Motion Field Data Collection Technician,40,1,0.0132%
6449,Italy,Data Storage Specialist,51,1,0.0132%
6450,Italy,Director of Data Operations,40,1,0.0132%
6451,Italy,Flight Data Technician,51,1,0.0132%
6452,Italy,Data Storage Specialist,41,1,0.0132%
6453,Italy,Data Warehousing Specialist,44,1,0.0132%
6454,Italy,,39,1,0.0132%
6455,Italy,Field Artillery Automated Tactical Data System Specialist,43,1,0.0132%
6456,Italy,,18,1,0.0132%
6457,Italy,Database Administration Associate,27,1,0.0132%
6458,Italy,Database Administration Manager,42,1,0.0132%
6459,Italy,,47,1,0.0132%
6460,Italy,Geographic Information Systems Data Manager (GIS Data Manager),20,1,0.0132%
6461,Italy,Data Storage Specialist,44,1,0.0132%
6462,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),43,1,0.0132%
6463,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),28,1,0.0132%
6464,Italy,Data Processing Auditor,53,1,0.0132%
6465,Italy,Data Processing Auditor,47,1,0.0132%
6466,Italy,Database Architect,61,1,0.0132%
6467,Italy,Data Entry Supervisor,59,1,0.0132%
6468,Italy,Data Administrator,42,1,0.0132%
6469,Italy,,14,1,0.0132%
6470,Italy,Data Base Design Analyst,51,1,0.0132%
6471,Italy,,41,1,0.0132%
6472,Italy,Database Development Project Manager,41,1,0.0132%
6473,Italy,Database Engineer,39,1,0.0132%
6474,Italy,Data Processing Consultant,45,1,0.0132%
6475,Italy,Data Processing Systems Project Planner,19,1,0.0132%
6476,Italy,Data Processing Auditor,27,1,0.0132%
6477,Italy,SQL Database Administrator,42,1,0.0132%
6478,Italy,Database Manager,50,1,0.0132%
6479,Italy,Data Communications Analyst,50,1,0.0132%
6480,Italy,Data Warehousing Manager,33,1,0.0132%
6481,Italy,Director of Data Operations,46,1,0.0132%
6482,Italy,,47,1,0.0132%
6483,Italy,Data Transcriber,55,1,0.0132%
6484,Italy,,32,1,0.0132%
6485,Italy,Database Development and Administration Project Manager,50,1,0.0132%
6486,Italy,Database Software Technician,41,1,0.0132%
6487,Italy,,33,1,0.0132%
6488,Italy,,52,1,0.0132%
6489,Italy,,37,1,0.0132%
6490,Italy,,14,1,0.0132%
6491,Italy,Data Management Information Technology Specialist,54,1,0.0132%
6492,Italy,,65,1,0.0132%
6493,Italy,Data Modeling Specialist,50,1,0.0132%
6494,Italy,Data Modeling Specialist,43,1,0.0132%
6495,Italy,,44,1,0.0132%
6496,Italy,Database Management System Specialist (DBMS Specialist),42,1,0.0132%
6497,Italy,,51,1,0.0132%
6498,Italy,Automatic Data Processing Planner (ADP Planner),45,1,0.0132%
6499,Italy,Data Technician,62,1,0.0132%
6500,Italy,Data Coder Operator,23,1,0.0132%
6501,Italy,Data Acquisition Technician,33,1,0.0132%
6502,Italy,,37,1,0.0132%
6503,Italy,,32,1,0.0132%
6504,Italy,Database Security Administrator,37,1,0.0132%
6505,Italy,Database Design Analyst,62,1,0.0132%
6506,Italy,,33,1,0.0132%
6507,Italy,Database Security Expert,40,1,0.0132%
6508,Italy,,30,1,0.0132%
6509,Italy,,55,1,0.0132%
6510,Italy,,26,1,0.0132%
6511,Italy,Data Coordinator,35,1,0.0132%
6512,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),23,1,0.0132%
6513,Italy,Voice and Data Technician,25,1,0.0132%
6514,Italy,Data Scientist,39,1,0.0132%
6515,Italy,,18,1,0.0132%
6516,Italy,,52,1,0.0132%
6517,Italy,Database Administration Manager,40,1,0.0132%
6518,Italy,Database Analyst,25,1,0.0132%
6519,Italy,Data Communications Analyst,42,1,0.0132%
6520,Italy,,43,1,0.0132%
6521,Italy,Data Center Operator,42,1,0.0132%
6522,Italy,Data Processing Systems Project Planner,42,1,0.0132%
6523,Italy,Head of Information Systems and Data Processing,49,1,0.0132%
6524,Italy,Database Engineer,34,1,0.0132%
6525,Italy,,32,1,0.0132%
6526,Italy,Data Control Assistant,30,1,0.0132%
6527,Italy,Data Storage Specialist,25,1,0.0132%
6528,Italy,Database Coordinator,43,1,0.0132%
6529,Italy,Data Entry Representative,42,1,0.0132%
6530,Italy,SQL Database Administrator,44,1,0.0132%
6531,Italy,,19,1,0.0132%
6532,Italy,,29,1,0.0132%
6533,Italy,,44,1,0.0132%
6534,Italy,Marketing Database Analyst,54,1,0.0132%
6535,Italy,Data Manager,42,1,0.0132%
6536,Italy,,48,1,0.0132%
6537,Italy,Data Management Associate,50,1,0.0132%
6538,Italy,Databases Computer Consultant,27,1,0.0132%
6539,Italy,Data Warehousing Manager,35,1,0.0132%
6540,Italy,Data Warehousing Manager,41,1,0.0132%
6541,Italy,Database Consultant,16,1,0.0132%
6542,Italy,,21,1,0.0132%
6543,Italy,Data Architect,40,1,0.0132%
6544,Italy,,27,1,0.0132%
6545,Italy,,20,1,0.0132%
6546,Italy,Data Operations Director,34,1,0.0132%
6547,Italy,Data Miner,40,1,0.0132%
6548,Italy,Data Warehouse Architect,35,1,0.0132%
6549,Italy,,29,1,0.0132%
6550,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),45,1,0.0132%
6551,Italy,Electronic Data Processing Auditor (EDP Auditor),35,1,0.0132%
6552,Italy,,27,1,0.0132%
6553,Italy,,40,1,0.0132%
6554,Italy,Voice and Data Technician,48,1,0.0132%
6555,Italy,Data Modeling Specialist,40,1,0.0132%
6556,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",46,1,0.0132%
6557,Italy,Data Warehouse Architect,44,1,0.0132%
6558,Italy,,25,1,0.0132%
6559,Italy,Data Scientist,37,1,0.0132%
6560,Italy,,48,1,0.0132%
6561,Italy,Data Processing Systems Project Planner,43,1,0.0132%
6562,Italy,,40,1,0.0132%
6563,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),41,1,0.0132%
6564,Italy,Database Engineer,45,1,0.0132%
6565,Italy,Database Programmer,40,1,0.0132%
6566,Italy,,18,1,0.0132%
6567,Italy,Data Manager,45,1,0.0132%
6568,Italy,Data Scientist,45,1,0.0132%
6569,Italy,,50,1,0.0132%
6570,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),44,1,0.0132%
6571,Italy,,63,1,0.0132%
6572,Italy,Data Base Design Analyst,47,1,0.0132%
6573,Italy,Clinical Data Associate,35,1,0.0132%
6574,Italy,Data Manager,40,1,0.0132%
6575,Italy,,16,1,0.0132%
6576,Italy,Data Processing Auditor,22,1,0.0132%
6577,Italy,Database Consultant,42,1,0.0132%
6578,Italy,,34,1,0.0132%
6579,Italy,,14,1,0.0132%
6580,Italy,,58,1,0.0132%
6581,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",40,1,0.0132%
6582,Italy,,31,1,0.0132%
6583,Italy,Database Administration Associate,34,1,0.0132%
6584,Italy,,25,1,0.0132%
6585,Italy,Database Engineer,29,1,0.0132%
6586,Italy,,22,1,0.0132%
6587,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),45,1,0.0132%
6588,Italy,Database Management System Specialist (DBMS Specialist),54,1,0.0132%
6589,Italy,Automatic Data Processing Planner,49,1,0.0132%
6590,Italy,,35,1,0.0132%
6591,Italy,,18,1,0.0132%
6592,Italy,,48,1,0.0132%
6593,Italy,SQL Database Administrator,30,1,0.0132%
6594,Italy,,20,1,0.0132%
6595,Italy,,22,1,0.0132%
6596,Italy,,64,1,0.0132%
6597,Italy,Database Development and Administration Project Manager,39,1,0.0132%
6598,Italy,,47,1,0.0132%
6599,Italy,Database Marketing Analyst,32,1,0.0132%
6600,Italy,,55,1,0.0132%
6601,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),50,1,0.0132%
6602,Italy,,17,1,0.0132%
6603,Italy,,28,1,0.0132%
6604,Italy,,31,1,0.0132%
6605,Italy,Data Examination Clerk,29,1,0.0132%
6606,Italy,,16,1,0.0132%
6607,Italy,Databases Computer Consultant,42,1,0.0132%
6608,Italy,,62,1,0.0132%
6609,Italy,,25,1,0.0132%
6610,Italy,Automatic Data Processing Planner (ADP Planner),51,1,0.0132%
6611,Italy,,45,1,0.0132%
6612,Italy,Geographic Information Systems Data Manager (GIS Data Manager),59,1,0.0132%
6613,Italy,,16,1,0.0132%
6614,Italy,,54,1,0.0132%
6615,Italy,Data Warehouse Specialist,26,1,0.0132%
6616,Italy,Database Manager,29,1,0.0132%
6617,Italy,,64,1,0.0132%
6618,Italy,,22,1,0.0132%
6619,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),50,1,0.0132%
6620,Italy,Data Capture Clerk,45,1,0.0132%
6621,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42,1,0.0132%
6622,Italy,Data Warehousing Manager,28,1,0.0132%
6623,Italy,Database Manager,40,1,0.0132%
6624,Italy,,22,1,0.0132%
6625,Italy,Data Warehousing Engineer,29,1,0.0132%
6626,Italy,Data Communications Analyst,63,1,0.0132%
6627,Italy,,49,1,0.0132%
6628,Italy,Database Security Administrator,29,1,0.0132%
6629,Italy,Data Warehouse Specialist,45,1,0.0132%
6630,Italy,Health Data Analyst,44,1,0.0132%
6631,Italy,Databases Computer Consultant,51,1,0.0132%
6632,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),43,1,0.0132%
6633,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),35,1,0.0132%
6634,Italy,Database Engineer,20,1,0.0132%
6635,Italy,Survey Data Technician,37,1,0.0132%
6636,Italy,Database Architect,34,1,0.0132%
6637,Italy,Data Warehouse Architect,41,1,0.0132%
6638,Italy,,19,1,0.0132%
6639,Italy,Data Warehouse Architect,40,1,0.0132%
6640,Italy,,34,1,0.0132%
6641,Italy,Data Systems Manager,20,1,0.0132%
6642,Italy,Data Officer,44,1,0.0132%
6643,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),27,1,0.0132%
6644,Italy,Data Modeler,27,1,0.0132%
6645,Italy,Data Modeling Specialist,47,1,0.0132%
6646,Italy,Database Security Expert,42,1,0.0132%
6647,Italy,Data Modeling Specialist,43,1,0.0132%
6648,Italy,Data Security Analyst,36,1,0.0132%
6649,Italy,,57,1,0.0132%
6650,Italy,,59,1,0.0132%
6651,Italy,Data Processing Systems Analyst,29,1,0.0132%
6652,Italy,Internet Database Specialist,41,1,0.0132%
6653,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, General",40,1,0.0132%
6654,Italy,Data Scientist,37,1,0.0132%
6655,Italy,Database Administration Manager,27,1,0.0132%
6656,Italy,Database Architect,41,1,0.0132%
6657,Italy,,15,1,0.0132%
6658,Italy,Database Software Technician,45,1,0.0132%
6659,Italy,Database Security Administrator,42,1,0.0132%
6660,Italy,Data Management Information Technology Specialist,43,1,0.0132%
6661,Italy,Data Processing Manager,50,1,0.0132%
6662,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),50,1,0.0132%
6663,Italy,,16,1,0.0132%
6664,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),45,1,0.0132%
6665,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),33,1,0.0132%
6666,Italy,Data Warehouse Architect,42,1,0.0132%
6667,Italy,Database Tester,40,1,0.0132%
6668,Italy,,27,1,0.0132%
6669,Italy,Database Programmer,45,1,0.0132%
6670,Italy,,19,1,0.0132%
6671,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),40,1,0.0132%
6672,Italy,Database Administration Manager,26,1,0.0132%
6673,Italy,Computer or Data Processing Systems Consultant,18,1,0.0132%
6674,Italy,Data Management Associate,42,1,0.0132%
6675,Italy,,22,1,0.0132%
6676,Italy,,18,1,0.0132%
6677,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35,1,0.0132%
6678,Italy,Database Architect,49,1,0.0132%
6679,Italy,,16,1,0.0132%
6680,Italy,,28,1,0.0132%
6681,Italy,Field Artillery Automated Tactical Data System Specialist,31,1,0.0132%
6682,Italy,,31,1,0.0132%
6683,Italy,Data Officer,37,1,0.0132%
6684,Italy,Data Administrator,49,1,0.0132%
6685,Italy,,58,1,0.0132%
6686,Italy,Database Designer,45,1,0.0132%
6687,Italy,Data Security Analyst,48,1,0.0132%
6688,Italy,,18,1,0.0132%
6689,Italy,,47,1,0.0132%
6690,Italy,,61,1,0.0132%
6691,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",41,1,0.0132%
6692,Italy,,45,1,0.0132%
6693,Italy,Database Tester,58,1,0.0132%
6694,Italy,,23,1,0.0132%
6695,Italy,Database Consultant,44,1,0.0132%
6696,Italy,Data Miner,28,1,0.0132%
6697,Italy,Data Scientist,32,1,0.0132%
6698,Italy,Data Warehousing Engineer,50,1,0.0132%
6699,Italy,Database Tester,47,1,0.0132%
6700,Italy,Data Control Assistant,22,1,0.0132%
6701,Italy,Data Coordinator,48,1,0.0132%
6702,Italy,,41,1,0.0132%
6703,Italy,Database Management System Specialist (DBMS Specialist),56,1,0.0132%
6704,Italy,,48,1,0.0132%
6705,Italy,Database Marketing Analyst,32,1,0.0132%
6706,Italy,Data Processing Auditor,20,1,0.0132%
6707,Italy,,30,1,0.0132%
6708,Italy,Data Processing Systems Project Planner,47,1,0.0132%
6709,Italy,,31,1,0.0132%
6710,Italy,Data Administrator,35,1,0.0132%
6711,Italy,Data Warehouse Architect,51,1,0.0132%
6712,Italy,Data Operations Director,40,1,0.0132%
6713,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),42,1,0.0132%
6714,Italy,Database Software Technician,48,1,0.0132%
6715,Italy,,19,1,0.0132%
6716,Italy,SCADA Operator (Supervisory Control and Data Acquisition Operator),43,1,0.0132%
6717,Italy,Database Modeler,47,1,0.0132%
6718,Italy,,44,1,0.0132%
6719,Italy,,41,1,0.0132%
6720,Italy,Data Warehousing Manager,45,1,0.0132%
6721,Italy,Data Storage Specialist,53,1,0.0132%
6722,Italy,,17,1,0.0132%
6723,Italy,Database Analyst,27,1,0.0132%
6724,Italy,Data Architect,42,1,0.0132%
6725,Italy,,22,1,0.0132%
6726,Italy,,41,1,0.0132%
6727,Italy,,53,1,0.0132%
6728,Italy,,46,1,0.0132%
6729,Italy,Data Processing Auditor,43,1,0.0132%
6730,Italy,Health Data Analyst,35,1,0.0132%
6731,Italy,SQL Database Administrator,33,1,0.0132%
6732,Italy,Data Warehouse Specialist,34,1,0.0132%
6733,Italy,Data Systems Manager,51,1,0.0132%
6734,Italy,Data Systems Manager,48,1,0.0132%
6735,Italy,Data Warehouse Developer,35,1,0.0132%
6736,Italy,Data Control Clerk Supervisor,30,1,0.0132%
6737,Italy,,29,1,0.0132%
6738,Italy,,31,1,0.0132%
6739,Italy,,21,1,0.0132%
6740,Italy,,25,1,0.0132%
6741,Italy,Clinical Data Coordinator,45,1,0.0132%
6742,Italy,Database Tester,21,1,0.0132%
6743,Italy,,52,1,0.0132%
6744,Italy,Internet Database Specialist,35,1,0.0132%
6745,Italy,,17,1,0.0132%
6746,Italy,,38,1,0.0132%
6747,Italy,Data Warehousing Engineer,30,1,0.0132%
6748,Italy,Database Development and Administration Project Manager,35,1,0.0132%
6749,Italy,Data Warehousing Manager,50,1,0.0132%
6750,Italy,Database Design Analyst,29,1,0.0132%
6751,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),42,1,0.0132%
6752,Italy,Database Tester,32,1,0.0132%
6753,Italy,,65,1,0.0132%
6754,Italy,Clinical Data Specialist,40,1,0.0132%
6755,Italy,Database Management System Specialist (DBMS Specialist),41,1,0.0132%
6756,Italy,,25,1,0.0132%
6757,Italy,Director of Data Operations,44,1,0.0132%
6758,Italy,,15,1,0.0132%
6759,Italy,,62,1,0.0132%
6760,Italy,Flight Data Technician,39,1,0.0132%
6761,Italy,,31,1,0.0132%
6762,Italy,Database Coordinator,53,1,0.0132%
6763,Italy,,16,1,0.0132%
6764,Italy,,31,1,0.0132%
6765,Italy,,44,1,0.0132%
6766,Italy,Database Administrator (DBA),46,1,0.0132%
6767,Italy,Data Warehousing Manager,35,1,0.0132%
6768,Italy,,45,1,0.0132%
6769,Italy,Data Officer,53,1,0.0132%
6770,Italy,Data Modeling Specialist,49,1,0.0132%
6771,Italy,Database Software Technician,36,1,0.0132%
6772,Italy,,43,1,0.0132%
6773,Italy,,52,1,0.0132%
6774,Italy,Database Security Administrator,42,1,0.0132%
6775,Italy,Data Entry Representative,41,1,0.0132%
6776,Italy,Data Warehousing Engineer,49,1,0.0132%
6777,Italy,Data Acquisition Technician,55,1,0.0132%
6778,Italy,Automatic Data Processing Planner,40,1,0.0132%
6779,Italy,,27,1,0.0132%
6780,Italy,Database Marketing Analyst,40,1,0.0132%
6781,Italy,Data Miner,32,1,0.0132%
6782,Italy,Data Security Administrator,63,1,0.0132%
6783,Italy,,34,1,0.0132%
6784,Italy,,47,1,0.0132%
6785,Italy,Data Security Administrator,45,1,0.0132%
6786,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),47,1,0.0132%
6787,Italy,Computer or Data Processing Systems Consultant,30,1,0.0132%
6788,Italy,Data Architect,53,1,0.0132%
6789,Italy,,26,1,0.0132%
6790,Italy,Data Processing Auditor,42,1,0.0132%
6791,Italy,,29,1,0.0132%
6792,Italy,Database Administration Project Manager,46,1,0.0132%
6793,Italy,,43,1,0.0132%
6794,Italy,,50,1,0.0132%
6795,Italy,Database Architect,41,1,0.0132%
6796,Italy,Data Entry Associate,48,1,0.0132%
6797,Italy,,28,1,0.0132%
6798,Italy,Clinical Data Management Associate Director,52,1,0.0132%
6799,Italy,Head of Information Systems and Data Processing,34,1,0.0132%
6800,Italy,Data Officer,28,1,0.0132%
6801,Italy,,27,1,0.0132%
6802,Italy,Database Consultant,43,1,0.0132%
6803,Italy,Database Management System Specialist (DBMS Specialist),42,1,0.0132%
